
text,label
"Drinking hot water cures all diseases instantly",fabricated
"NASA confirms Earth will go dark for 3 days",fabricated
"COVID vaccines contain microchips for tracking",fabricated
"Aliens have contacted world leaders secretly",satire
"Breaking: Cats elected as city mayors worldwide",satire
"Scientists discover humans can fly naturally",satire
"This article is sponsored by XYZ brand but looks like news",sponsored
"Top 10 health tips brought to you by ABC supplements",sponsored
"Investment advice article funded by finance company",sponsored
"Image edited to show fake protest crowd size",manipulated
"Video clip cropped to misrepresent politician speech",manipulated
"Old photo reused to show current disaster",false_context
"2010 flood image shared as recent event",false_context
"Celebrity quote shared without full context",false_context
"Fake Twitter account pretending to be news agency",imposter
"Website mimicking BBC style but spreading false info",imposter
"Fake government notice circulated online",imposter
"Headline claims miracle cure but article talks about diet tips",false_connection
"Thumbnail shows disaster but article is unrelated",false_connection
"Clickbait title unrelated to article content",false_connection
"Multiple accounts posting same political message to simulate support",astroturfing
"Coordinated campaign promoting product as grassroots movement",astroturfing
"Fake reviews created to boost product credibility",astroturfing
"Half true claim about health benefits exaggerated",manipulated
"Scientific study misinterpreted to support false claim",manipulated
"Partial data used to mislead about climate change",manipulated
"News article omits key facts leading to wrong interpretation",false_context
"Edited statistics chart to mislead viewers",manipulated
"Blog falsely claiming government policy change",fabricated
"Fake interview attributed to famous scientist",imposter
"Boiling water instantly removes all toxins from body",fabricated
"Scientists confirm humans can survive without sleep forever",fabricated
"Government secretly injecting tracking chips through vaccines",fabricated
"Eating only chocolate leads to weight loss in 2 days",fabricated
"New study proves breathing air cures all diseases",fabricated
"Breaking: Dogs start speaking human language worldwide",satire
"Breaking: Trees apply for citizenship in multiple countries",satire
"Scientists announce gravity will stop working next week",satire
"World leaders replaced by robots overnight",satire
"This article promoting health drink is funded by brand",sponsored
"Top productivity hacks presented by XYZ software company",sponsored
"Financial advice blog backed by investment firm",sponsored
"Video edited to remove key statements from interview",manipulated
"Audio clip altered to change meaning of speech",manipulated
"Image cropped to hide important details",manipulated
"Old wildfire image reused as current news",false_context
"Previous year's protest photo reused for new event",false_context
"Old medical report shared as current study",false_context
"Fake Instagram account posing as politician",imposter
"Website copying news portal layout spreading misinformation",imposter
"Fraud email pretending to be government update",imposter
"Headline promises cure but article only discusses symptoms",false_connection
"Thumbnail shows accident but article is unrelated",false_connection
"Clickbait headline exaggerates minor issue",false_connection
"Group posts repeated political slogans to appear popular",astroturfing
"Coordinated campaign to promote fake product reviews",astroturfing
"Fake accounts boosting engagement artificially",astroturfing
"Data selectively presented to mislead audience",manipulated
"Research paper twisted to support false claim",manipulated
"Statistics edited to exaggerate impact",manipulated
"Article hides key context about event",false_context
"Graph altered to show misleading trend",manipulated
"Drinking salt water cures viral infections instantly",fabricated
"Applying oil cures all skin diseases overnight",fabricated
"Sleeping on floor increases lifespan by 50 years",fabricated
"Aliens spotted running for president",satire
"Fish granted voting rights in coastal cities",satire
"Scientists claim humans can teleport using meditation",satire
"This review funded by brand but presented as unbiased",sponsored
"Sponsored post promoting skincare product as medical advice",sponsored
"Business article funded by company it praises",sponsored
"Video slowed down to misinterpret actions",manipulated
"Clip edited to remove context from speech",manipulated
"Photo altered to exaggerate crowd size",manipulated
"Old festival image reused as current protest",false_context
"Historic event image shared as breaking news",false_context
"Old news headline reused with new date",false_context
"Fake LinkedIn profile impersonating CEO",imposter
"Fake WhatsApp message pretending to be bank alert",imposter
"Clone website mimicking government portal",imposter
"Headline exaggerates scientific claim",false_connection
"Image unrelated to headline story",false_connection
"Title misleads about actual article content",false_connection
"Fake accounts create illusion of public support",astroturfing
"Organized effort to trend misleading hashtag",astroturfing
"Coordinated posts promote misleading narrative",astroturfing
"Partial quote used to misrepresent statement",manipulated
"Edited video changes meaning of original clip",manipulated
"Graph cropped to hide key data points",manipulated
"Article omits crucial background information",false_context
"Chart modified to support false claim",manipulated
"Drinking hot lemon water cures all diseases",fabricated
"Magic stone heals all health problems instantly",fabricated
"Sunlight alone can cure chronic illness",fabricated
"Breaking: Humans evolve wings overnight",satire
"Breaking: Cars start flying without engines",satire
"Scientists claim time travel is available commercially",satire
"This content is sponsored but presented as research",sponsored
"Top diet plan backed by supplement company",sponsored
"Financial tips article funded by loan company",sponsored
"Video trimmed to remove important reactions",manipulated
"Audio altered to mislead audience",manipulated
"Image brightness adjusted to hide details",manipulated
"Old news footage reused for current crisis",false_context
"Previous disaster photo shared as new event",false_context
"Old viral post reshared as recent update",false_context
"Fake Facebook page posing as news channel",imposter
"Fraud website mimicking official portal",imposter
"Fake email pretending to be university notice",imposter
"Headline unrelated to actual article content",false_connection
"Thumbnail misleading about article topic",false_connection
"Clickbait exaggerates minor event",false_connection
"Bot network amplifies misinformation posts",astroturfing
"Fake engagement boosts credibility of content",astroturfing
"Coordinated accounts spread same narrative",astroturfing
"Selective editing misrepresents facts",manipulated
"Partial data used to support false argument",manipulated
"Statistics misused to mislead readers",manipulated
"Context missing from important claim",false_context
"Chart edited to exaggerate differences",manipulated
"Vaccines cause infertility",fabricated
"5G towers spread COVID",fabricated
"Government hiding alien contact",fabricated
"Miracle herb cures all diseases",fabricated
"Celebrity endorses fake investment scheme",imposter
"Old protest video shared as recent",false_context
"Clickbait title unrelated to content",false_connection
"Satirical article mistaken as real news",satire
"Coordinated fake reviews for product",astroturfing
"Advertisement disguised as news",sponsored
"Drinking bleach cures infections",fabricated
"Fake doctor giving health advice online",imposter
"Old flood image reused for new disaster",false_context
